,horse_id,父,父父,父父父,父父父父,父父父父父,父父父父母,父父父母,父父父母父,父父父母母,父父母,父父母父,父父母父父,父父母父母,父父母母,父父母母父,父父母母母,父母,父母父,父母父父,父母父父父,父母父父母,父母父母,父母父母父,父母父母母,父母母,父母母父,父母母父父,父母母父母,父母母母,父母母母父,父母母母母,母,母父,母父父,母父父父,母父父父父,母父父父母,母父父母,母父父母父,母父父母母,母父母,母父母父,母父母父父,母父母父母,母父母母,母父母母父,母父母母母,母母,母母父,母母父父,母母父父父,母母父父母,母母父母,母母父母父,母母父母母,母母母,母母母父,母母母父父,母母母父母,母母母母,母母母母父,母母母母母
25,2013106101,"ディープインパクト
2002 鹿毛
[血統][産駒]
Halo系","サンデーサイレンス
Sunday Silence(米)
1986 青鹿毛
[血統][産駒]","Halo
1969 黒鹿毛
[血統][産駒]","Hail to Reason
1958 黒鹿毛",Turn-to,Nothirdchance,"Cosmah
1953 鹿毛",Cosmic Bomb,Almahmoud,"Wishing Well
1975 鹿毛
[血統][産駒]","Understanding
1963 栗毛",Promised Land,Pretty Ways,"Mountain Flower
1964 鹿毛",Montparnasse,Edelweiss,"ウインドインハーヘア
Wind in Her Hair(愛)
1991 鹿毛
[血統][産駒]","Alzao
1980 鹿毛
[血統][産駒]","Lyphard
1969 鹿毛",Northern Dancer,Goofed,"Lady Rebecca
1971 鹿毛",Sir Ivor,Pocahontas,"Burghclere
1977 鹿毛
[血統][産駒]","Busted
1963 栗毛",Crepello,Sans le Sou,"Highclere
1971 鹿毛",Queen's Hussar,Highlight,"マルペンサ
Malpensa(亜)
2006 鹿毛
[血統][産駒]","Orpen
1996 鹿毛
[血統][産駒]","Lure
1989 鹿毛
[血統][産駒]","Danzig
1977 鹿毛",Northern Dancer,Pas de Nom,"Endear
1982 鹿毛",Alydar,Chappaquiddick,"Bonita Francita
1987 鹿毛
[血統][産駒]","Devil's Bag
1981 鹿毛",Halo,Ballade,"Raise the Standard
1978 鹿毛",Hoist the Flag,Natalma,"Marsella
1997 黒鹿毛
[血統][産駒]","サザンヘイロー
Southern Halo(米)
1983 鹿毛
[血統][産駒]","Halo
1969 黒鹿毛",Hail to Reason,Cosmah,"Northern Sea
1974 鹿毛",Northern Dancer,Sea Saga,"Riviere
1978 栗毛
[血統][産駒]","Logical
1972 鹿毛",Buckpasser,Smart Deb,"Talonada
1958 栗毛",Tatan,Ravana
26,2004102753,"ステイゴールド
1994 黒鹿毛
[血統][産駒]
Halo系","サンデーサイレンス
Sunday Silence(米)
1986 青鹿毛
[血統][産駒]","Halo
1969 黒鹿毛
[血統][産駒]","Hail to Reason
1958 黒鹿毛",Turn-to,Nothirdchance,"Cosmah
1953 鹿毛",Cosmic Bomb,Almahmoud,"Wishing Well
1975 鹿毛
[血統][産駒]","Understanding
1963 栗毛",Promised Land,Pretty Ways,"Mountain Flower
1964 鹿毛",Montparnasse,Edelweiss,"ゴールデンサッシュ
1988 栗毛
[血統][産駒]","ディクタス
Dictus(仏)
1967 栗毛
[血統][産駒]","Sanctus
1960 黒鹿毛",Fine Top,Sanelta,"Doronic
1960 栗毛",Worden,Dulzetta,"ダイナサッシュ
1979 鹿毛
[血統][産駒]","ノーザンテースト
1971 栗毛",Northern Dancer,Lady Victoria,"ロイヤルサッシュ
1966 鹿毛",Princely Gift,Sash of Honour,"オリエンタルアート
1997 栗毛
[血統][産駒]
FNo.[8-c]","メジロマックイーン
1987 芦毛
[血統][産駒]","メジロティターン
1978 芦毛
[血統][産駒]","メジロアサマ
1966 芦毛",パーソロン,スヰート,"シエリル
1971 鹿毛",スノッブ,Chanel,"メジロオーロラ
1978 栗毛
[血統][産駒]","リマンド
1965 栗毛",Alcide,Admonish,"メジロアイリス
1964 黒鹿毛",ヒンドスタン,アサマユリ,"エレクトロアート
1986 栗毛
[血統][産駒]","ノーザンテースト
Northern Taste(加)
1971 栗毛
[血統][産駒]","Northern Dancer
1961 鹿毛",Nearctic,Natalma,"Lady Victoria
1962 黒鹿毛",Victoria Park,Lady Angela,"グランマスティーヴンス
Grandma Stevens(米)
1977 栗毛
[血統][産駒]","Lt. Stevens
1961 鹿毛",Nantallah,Rough Shod,"Dhow
1968 芦毛",Bronze Babu,Coastal Trade
27,2004106867,"ブライアンズタイム
Brian's Time(米)
1985 黒鹿毛
[血統][産駒]
Roberto系","Roberto
1969 鹿毛
[血統][産駒]","Hail to Reason
1958 黒鹿毛
[血統][産駒]","Turn-to
1951 鹿毛",Royal Charger,Source Sucree,"Nothirdchance
1948 鹿毛",Blue Swords,Galla Colors,"Bramalea
1959 黒鹿毛
[血統][産駒]","Nashua
1952 鹿毛",Nasrullah,Segula,"Rarelea
1949 鹿毛",Bull Lea,Bleebok,"Kelley's Day
1977 鹿毛
[血統][産駒]","Graustark
1963 栗毛
[血統][産駒]","Ribot
1952 鹿毛",Tenerani,Romanella,"Flower Bowl
1952 鹿毛",Alibhai,Flower Bed,"Golden Trail
1958 黒鹿毛
[血統][産駒]","Hasty Road
1951 鹿毛",Roman,Traffic Court,"Sunny Vale
1946 黒鹿毛",Eight Thirty,Sun Mixa,"ファーザ
Fursa(米)
1995 栗毛
[血統][産駒]
FNo.[4-n]","Mr. Prospector
1970 鹿毛
[血統][産駒]","Raise a Native
1961 栗毛
[血統][産駒]","Native Dancer
1950 芦毛",Polynesian,Geisha,"Raise You
1946 栗毛",Case Ace,Lady Glory,"Gold Digger
1962 鹿毛
[血統][産駒]","Nashua
1952 鹿毛",Nasrullah,Segula,"Sequence
1946 鹿毛",Count Fleet,Miss Dogwood,"Baya
1990 栗毛
[血統][産駒]","Nureyev
1977 鹿毛
[血統][産駒]","Northern Dancer
1961 鹿毛",Nearctic,Natalma,"Special
1969 鹿毛",Forli,Thong,"Barger
1983 鹿毛
[血統][産駒]","Riverman
1969 鹿毛",Never Bend,River Lady,"Trillion
1974 鹿毛",Hail to Reason,Margarethen
28,1994108411,"メジロライアン
1987 鹿毛
[血統][産駒]
ノーザンテースト系","アンバーシャダイ
1977 鹿毛
[血統][産駒]","ノーザンテースト
Northern Taste(加)
1971 栗毛
[血統][産駒]","Northern Dancer
1961 鹿毛",Nearctic,Natalma,"Lady Victoria
1962 黒鹿毛",Victoria Park,Lady Angela,"クリアアンバー
Clear Amber(米)
1967 黒鹿毛
[血統][産駒]","Ambiopoise
1958 黒鹿毛",Ambiorix,Bull Poise,"One Clear Call
1960 鹿毛",Gallant Man,Europa,"メジロチェイサー
1977 鹿毛
[血統][産駒]","メジロサンマン
1963 鹿毛
[血統][産駒]","Charlottesville
1957 鹿毛",Prince Chevalier,Noorani,"パラデイシア
1957 鹿毛",Aureole,Chenille,"シエリル
Cheryl(仏)
1971 鹿毛
[血統][産駒]","スノッブ
1959 鹿毛",Mourne,Senones,"Chanel
1961 鹿毛",Pan,Barley Corn,"レールデュタン
1982 鹿毛
[血統][産駒]
FNo.[4-r]","マルゼンスキー
1974 鹿毛
[血統][産駒]","Nijinsky
1967 鹿毛
[血統][産駒]","Northern Dancer
1961 鹿毛",Nearctic,Natalma,"Flaming Page
1959 鹿毛",Bull Page,Flaring Top,"シル
Shill(米)
1970 鹿毛
[血統][産駒]","Buckpasser
1963 鹿毛",Tom Fool,Busanda,"Quill
1956 栗毛",Princequillo,Quick Touch,"ケイツナミ
1974 鹿毛
[血統][産駒]","ラディガ
Ladiga(米)
1969 鹿毛
[血統][産駒]","Graustark
1963 栗毛",Ribot,Flower Bowl,"Celia
1960 黒鹿毛",Swaps,Pocahontas,"ハイビスカス
1964 鹿毛
[血統][産駒]","アドミラルバード
1952 黒鹿毛",Nearco,Woodlark,"キクジユヒメ
1955 栗毛",トシシロ,マリオン
29,1992107625,"クリスタルグリッターズ
Crystal Glitters(米)
1980 鹿毛
[血統][産駒]
Blushing Groom系","Blushing Groom
(仏)
1974 栗毛
[血統][産駒]","Red God
1954 栗毛
[血統][産駒]","Nasrullah
1940 鹿毛",Nearco,Mumtaz Begum,"Spring Run
1948 鹿毛",Menow,Boola Brook,"Runaway Bride
1962 鹿毛
[血統][産駒]","Wild Risk
1940 鹿毛",Rialto,Wild Violet,"Aimee
1957 鹿毛",Tudor Minstrel,Emali,"Tales to Tell
1967 鹿毛
[血統][産駒]","Donut King
1959 黒鹿毛
[血統][産駒]","Determine
1951 芦毛",Alibhai,Koubis,"Strayed
1945 黒鹿毛",Bull Dog,Misleading,"Fleeting Doll
1961 鹿毛
[血統][産駒]","Fleet Nasrullah
1955 鹿毛",Nasrullah,Happy Go Fleet,"Chinese Doll
1949 鹿毛",Silver Horde,Chinese Sis,"バンシユーウエー
1982 鹿毛
[血統][産駒]
FNo.[2-i]","ペール
The Pale(愛)
1968 鹿毛
[血統][産駒]","Milesian
1953 鹿毛
[血統][産駒]","My Babu
1945 鹿毛",Djebel,Perfume,"Oatflake
1942 鹿毛",Coup de Lyon,Avena,"Paleo
1953 鹿毛
[血統][産駒]","Pharis
1936 黒鹿毛",Pharos,Carissima,"Calonice
1940 栗毛",Abjer,Coronis,"ポーロニアユミコ
1978 鹿毛
[血統][産駒]","プロント
Prompt(仏)
1963 鹿毛
[血統][産駒]","Prince Taj
1954 鹿毛",Prince Bio,Malindi,"La Caravelle
1959 鹿毛",Worden,Barquerolle,"ミスオリオンの弐
1964 鹿毛
[血統][産駒]","ヒンドスタン
1946 黒鹿毛",Bois Roussel,Sonibai,"ヒバナ
1954 栗毛",Panorama,ウオーターミユージツク
30,1990103355,"シャルード
Sharrood(米)
1983 芦毛
[血統][産駒]
Caro系","Caro
1967 芦毛
[血統][産駒]","フォルティノ
1959 芦毛
[血統][産駒]","Grey Sovereign
1948 芦毛",Nasrullah,Kong,"Ranavalo
1954 鹿毛",Relic,Navarra,"Chambord
1955 栗毛
[血統][産駒]","Chamossaire
1942 栗毛",Precipitation,Snowberry,"Life Hill
1940 鹿毛",Solario,Lady of the Snows,"Angel Island
1976 黒鹿毛
[血統][産駒]","Cougar
1966 黒鹿毛
[血統][産駒]","Tale of Two Cities
1951 鹿毛",Tehran,Merida,"Cindy Lou
1955 栗毛",Madara,Maria Bonita,"Who's to Know
1970 鹿毛
[血統][産駒]","Fleet Nasrullah
1955 鹿毛",Nasrullah,Happy Go Fleet,"Masked Lady
1964 鹿毛",Spy Song,Spinosa,"パシフィカス
Pacificus(米)
1981 鹿毛
[血統][産駒]
FNo.[13-a]","Northern Dancer
1961 鹿毛
[血統][産駒]","Nearctic
1954 黒鹿毛
[血統][産駒]","Nearco
1935 黒鹿毛",Pharos,Nogara,"Lady Angela
1944 栗毛",Hyperion,Sister Sarah,"Natalma
1957 鹿毛
[血統][産駒]","Native Dancer
1950 芦毛",Polynesian,Geisha,"Almahmoud
1947 栗毛",Mahmoud,Arbitrator,"Pacific Princess
1973 鹿毛
[血統][産駒]","Damascus
1964 鹿毛
[血統][産駒]","Sword Dancer
1956 栗毛",Sunglow,Highland Fling,"Kerala
1958 鹿毛",My Babu,Blade of Time,"Fiji
1960 栗毛
[血統][産駒]","Acropolis
1952 栗毛",Donatello,Aurora,"Rififi
1954 栗毛",Mossborough,Khanum
31,2002100978,"フジキセキ
1992 青鹿毛
[血統][産駒]
Halo系","サンデーサイレンス
Sunday Silence(米)
1986 青鹿毛
[血統][産駒]","Halo
1969 黒鹿毛
[血統][産駒]","Hail to Reason
1958 黒鹿毛",Turn-to,Nothirdchance,"Cosmah
1953 鹿毛",Cosmic Bomb,Almahmoud,"Wishing Well
1975 鹿毛
[血統][産駒]","Understanding
1963 栗毛",Promised Land,Pretty Ways,"Mountain Flower
1964 鹿毛",Montparnasse,Edelweiss,"ミルレーサー
Millracer(米)
1983 鹿毛
[血統][産駒]","Le Fabuleux
1961 鹿毛
[血統][産駒]","Wild Risk
1940 鹿毛",Rialto,Wild Violet,"Anguar
1950 鹿毛",Verso,La Rochelle,"Marston's Mill
1975 黒鹿毛
[血統][産駒]","In Reality
1964 鹿毛",Intentionally,My Dear Girl,"Millicent
1969 鹿毛",Cornish Prince,Milan Mill,"ライフアウトゼア
Life Out There(米)
1992 栗毛
[血統][産駒]
FNo.[2-s]","Deputy Minister
1979 黒鹿毛
[血統][産駒]","Vice Regent
1967 栗毛
[血統][産駒]","Northern Dancer
1961 鹿毛",Nearctic,Natalma,"Victoria Regina
1958 栗毛",Menetrier,Victoriana,"Mint Copy
1970 黒鹿毛
[血統][産駒]","Bunty's Flight
1953 鹿毛",Bunty Lawless,Broomflight,"Shakney
1964 黒鹿毛",Jabneh,Grass Shack,"Silver Valley
1979 栗毛
[血統][産駒]","Mr. Prospector
1970 鹿毛
[血統][産駒]","Raise a Native
1961 栗毛",Native Dancer,Raise You,"Gold Digger
1962 鹿毛",Nashua,Sequence,"Seven Valleys
1972 栗毛
[血統][産駒]","Road At Sea
1964 黒鹿毛",Bald Eagle,Hard-a-Lee,"Proud Pied
1966 鹿毛",Seven Corners,Ancient History
32,1992102988,"ブライアンズタイム
Brian's Time(米)
1985 黒鹿毛
[血統][産駒]
Roberto系","Roberto
1969 鹿毛
[血統][産駒]","Hail to Reason
1958 黒鹿毛
[血統][産駒]","Turn-to
1951 鹿毛",Royal Charger,Source Sucree,"Nothirdchance
1948 鹿毛",Blue Swords,Galla Colors,"Bramalea
1959 黒鹿毛
[血統][産駒]","Nashua
1952 鹿毛",Nasrullah,Segula,"Rarelea
1949 鹿毛",Bull Lea,Bleebok,"Kelley's Day
1977 鹿毛
[血統][産駒]","Graustark
1963 栗毛
[血統][産駒]","Ribot
1952 鹿毛",Tenerani,Romanella,"Flower Bowl
1952 鹿毛",Alibhai,Flower Bed,"Golden Trail
1958 黒鹿毛
[血統][産駒]","Hasty Road
1951 鹿毛",Roman,Traffic Court,"Sunny Vale
1946 黒鹿毛",Eight Thirty,Sun Mixa,"アルプミープリーズ
Alp Me Please(米)
1981 栗毛
[血統][産駒]
FNo.[14-a]","Blushing Groom
(仏)
1974 栗毛
[血統][産駒]","Red God
1954 栗毛
[血統][産駒]","Nasrullah
1940 鹿毛",Nearco,Mumtaz Begum,"Spring Run
1948 鹿毛",Menow,Boola Brook,"Runaway Bride
1962 鹿毛
[血統][産駒]","Wild Risk
1940 鹿毛",Rialto,Wild Violet,"Aimee
1957 鹿毛",Tudor Minstrel,Emali,"Swiss
1974 栗毛
[血統][産駒]","Vaguely Noble
1965 鹿毛
[血統][産駒]","ヴィエナ
1957 栗毛",Aureole,Turkish Blood,"Noble Lassie
1956 鹿毛",Nearco,Belle Sauvage,"Gala Host
1962 栗毛
[血統][産駒]","My Host
1948 芦毛",Alibhai,Boudoir,"Huspah
1953 栗毛",Shut Out,Risolater
33,2010104298,"キングカメハメハ
2001 鹿毛
[血統][産駒]
Raise a Native系","Kingmambo
(米)
1990 鹿毛
[血統][産駒]","Mr. Prospector
1970 鹿毛
[血統][産駒]","Raise a Native
1961 栗毛",Native Dancer,Raise You,"Gold Digger
1962 鹿毛",Nashua,Sequence,"Miesque
1984 鹿毛
[血統][産駒]","Nureyev
1977 鹿毛",Northern Dancer,Special,"Pasadoble
1979 鹿毛",Prove Out,Santa Quilla,"マンファス
Manfath(愛)
1991 黒鹿毛
[血統][産駒]","ラストタイクーン
Last Tycoon(愛)
1983 黒鹿毛
[血統][産駒]","トライマイベスト
1975 鹿毛",Northern Dancer,Sex Appeal,"Mill Princess
1977 鹿毛",Mill Reef,Irish Lass,"Pilot Bird
1983 鹿毛
[血統][産駒]","Blakeney
1966 鹿毛",Hethersett,Windmill Girl,"The Dancer
1977 鹿毛",Green Dancer,Khazaeen,"ポップコーンジャズ
2000 鹿毛
[血統][産駒]
FNo.[19]","ダンスインザダーク
1993 鹿毛
[血統][産駒]","サンデーサイレンス
Sunday Silence(米)
1986 青鹿毛
[血統][産駒]","Halo
1969 黒鹿毛",Hail to Reason,Cosmah,"Wishing Well
1975 鹿毛",Understanding,Mountain Flower,"ダンシングキイ
1983 鹿毛
[血統][産駒]","Nijinsky
1967 鹿毛",Northern Dancer,Flaming Page,"Key Partner
1976 黒鹿毛",Key to the Mint,Native Partner,"グレイスルーマー
1994 栗毛
[血統][産駒]","トニービン
Tony Bin(愛)
1983 鹿毛
[血統][産駒]","カンパラ
1976 黒鹿毛",Kalamoun,State Pension,"Severn Bridge
1965 栗毛",Hornbeam,Priddy Fair,"ディスクジョッキー
1990 栗毛
[血統][産駒]","リアルシャダイ
1979 黒鹿毛",Roberto,Desert Vixen,"シャダイチャッター
1980 栗毛",ノーザンテースト,ペルースポート
34,2003110212,"フジキセキ
1992 青鹿毛
[血統][産駒]
Halo系","サンデーサイレンス
Sunday Silence(米)
1986 青鹿毛
[血統][産駒]","Halo
1969 黒鹿毛
[血統][産駒]","Hail to Reason
1958 黒鹿毛",Turn-to,Nothirdchance,"Cosmah
1953 鹿毛",Cosmic Bomb,Almahmoud,"Wishing Well
1975 鹿毛
[血統][産駒]","Understanding
1963 栗毛",Promised Land,Pretty Ways,"Mountain Flower
1964 鹿毛",Montparnasse,Edelweiss,"ミルレーサー
Millracer(米)
1983 鹿毛
[血統][産駒]","Le Fabuleux
1961 鹿毛
[血統][産駒]","Wild Risk
1940 鹿毛",Rialto,Wild Violet,"Anguar
1950 鹿毛",Verso,La Rochelle,"Marston's Mill
1975 黒鹿毛
[血統][産駒]","In Reality
1964 鹿毛",Intentionally,My Dear Girl,"Millicent
1969 鹿毛",Cornish Prince,Milan Mill,"ケルトシャーン
Keltshaan(米)
1994 鹿毛
[血統][産駒]
FNo.[14]","Pleasant Colony
1978 黒鹿毛
[血統][産駒]","His Majesty
1968 鹿毛
[血統][産駒]","Ribot
1952 鹿毛",Tenerani,Romanella,"Flower Bowl
1952 鹿毛",Alibhai,Flower Bed,"Sun Colony
1968 鹿毛
[血統][産駒]","Sunrise Flight
1959 黒鹿毛",Double Jay,Misty Morn,"Colonia
1959 鹿毛",Cockrullah,Nalga,"Featherhill
1978 鹿毛
[血統][産駒]","Lyphard
1969 鹿毛
[血統][産駒]","Northern Dancer
1961 鹿毛",Nearctic,Natalma,"Goofed
1960 栗毛",Court Martial,Barra,"Lady Berry
1970 栗毛
[血統][産駒]","Violon d'Ingres
1959 鹿毛",Tourment,Flute Enchantee,"Moss Rose
1963 栗毛",Mossborough,Damasi
35,1994108729,"サンデーサイレンス
Sunday Silence(米)
1986 青鹿毛
[血統][産駒]
Halo系","Halo
1969 黒鹿毛
[血統][産駒]","Hail to Reason
1958 黒鹿毛
[血統][産駒]","Turn-to
1951 鹿毛",Royal Charger,Source Sucree,"Nothirdchance
1948 鹿毛",Blue Swords,Galla Colors,"Cosmah
1953 鹿毛
[血統][産駒]","Cosmic Bomb
1944 黒鹿毛",Pharamond,Banish Fear,"Almahmoud
1947 栗毛",Mahmoud,Arbitrator,"Wishing Well
1975 鹿毛
[血統][産駒]","Understanding
1963 栗毛
[血統][産駒]","Promised Land
1954 芦毛",Palestinian,Mahmoudess,"Pretty Ways
1953 黒鹿毛",Stymie,Pretty Jo,"Mountain Flower
1964 鹿毛
[血統][産駒]","Montparnasse
1956",Gulf Stream,Mignon,"Edelweiss
1959 鹿毛",Hillary,Dowager,"ゴールデンサッシュ
1988 栗毛
[血統][産駒]
FNo.[1-t]","ディクタス
Dictus(仏)
1967 栗毛
[血統][産駒]","Sanctus
1960 黒鹿毛
[血統][産駒]","Fine Top
1949 黒鹿毛",Fine Art,Toupie,"Sanelta
1954 鹿毛",Tourment,Satanella,"Doronic
1960 栗毛
[血統][産駒]","Worden
1949 栗毛",Wild Risk,Sans Tares,"Dulzetta
1954 栗毛",Bozzetto,Dulcimer,"ダイナサッシュ
1979 鹿毛
[血統][産駒]","ノーザンテースト
Northern Taste(加)
1971 栗毛
[血統][産駒]","Northern Dancer
1961 鹿毛",Nearctic,Natalma,"Lady Victoria
1962 黒鹿毛",Victoria Park,Lady Angela,"ロイヤルサッシュ
Royal Sash(英)
1966 鹿毛
[血統][産駒]","Princely Gift
1951 鹿毛",Nasrullah,Blue Gem,"Sash of Honour
1957 栗毛",Prince Chevalier,Sylko
36,1995101039,"アサティス
Assatis(米)
1985 鹿毛
[血統][産駒]
Northern Dancer系","Topsider
1974 鹿毛
[血統][産駒]","Northern Dancer
1961 鹿毛
[血統][産駒]","Nearctic
1954 黒鹿毛",Nearco,Lady Angela,"Natalma
1957 鹿毛",Native Dancer,Almahmoud,"Drumtop
1966 鹿毛
[血統][産駒]","Round Table
1954 鹿毛",Princequillo,Knights Daughter,"Zonah
1958 鹿毛",Nasrullah,Gambetta,"Secret Asset
1977 鹿毛
[血統][産駒]","Graustark
1963 栗毛
[血統][産駒]","Ribot
1952 鹿毛",Tenerani,Romanella,"Flower Bowl
1952 鹿毛",Alibhai,Flower Bed,"Numbered Account
1969 鹿毛
[血統][産駒]","Buckpasser
1963 鹿毛",Tom Fool,Busanda,"Intriguing
1964 栗毛",Swaps,Glamour,"サンヨウアロー
1988 鹿毛
[血統][産駒]
FNo.[11-f]","ミスターシービー
1980 黒鹿毛
[血統][産駒]","トウショウボーイ
1973 鹿毛
[血統][産駒]","テスコボーイ
1963 黒鹿毛",Princely Gift,Suncourt,"ソシアルバターフライ
1957 鹿毛",Your Host,Wisteria,"シービークイン
1973 黒鹿毛
[血統][産駒]","トピオ
1964 黒鹿毛",Fine Top,Deliriosa,"メイドウ
1965 鹿毛",アドミラルバード,メイワ,"タニイチパワー
1981 黒鹿毛
[血統][産駒]","ネヴァービート
Never Beat(英)
1960 栃栗毛
[血統][産駒]","Never Say Die
1951 栗毛",Nasrullah,Singing Grass,"Bride Elect
1952 鹿毛",Big Game,Netherton Maid,"ロングパワー
1967 鹿毛
[血統][産駒]","ヒンドスタン
1946 黒鹿毛",Bois Roussel,Sonibai,"マーシユメドウ
1956 芦毛",Grey Sovereign,May Meadow
37,2007102951,"キングズベスト
King's Best(米)
1997 鹿毛
[血統][産駒]
Mr. Prospector系","Kingmambo
(米)
1990 鹿毛
[血統][産駒]","Mr. Prospector
1970 鹿毛
[血統][産駒]","Raise a Native
1961 栗毛",Native Dancer,Raise You,"Gold Digger
1962 鹿毛",Nashua,Sequence,"Miesque
1984 鹿毛
[血統][産駒]","Nureyev
1977 鹿毛",Northern Dancer,Special,"Pasadoble
1979 鹿毛",Prove Out,Santa Quilla,"Allegretta
1978 栗毛
[血統][産駒]","Lombard
1967 栗毛
[血統][産駒]","Agio
1955 鹿毛",Tantieme,Aralia,"Promised Lady
1961 栗毛",Prince Chevalier,Belle Sauvage,"Anatevka
1969 栗毛
[血統][産駒]","Espresso
1958 栗毛",Acropolis,Babylon,"Almyra
1962 栗毛",Birkhahn,Alameda,"ムーンレディ
Moonlady(独)
1997 黒鹿毛
[血統][産駒]
FNo.[8-a]","プラティニ
Platini(独)
1989 栗毛
[血統][産駒]","Surumu
1974 栗毛
[血統][産駒]","Literat
1965 鹿毛",Birkhahn,Lis,"Surama
1970 青毛",Reliance,Suncourt,"Prairie Darling
1984 栗毛
[血統][産駒]","Stanford
1976 栗毛",Red God,Sweet Almond,"Prairie Belle
1976 栗毛",Northfields,Prairie Beauty,"Midnight Fever
1991 鹿毛
[血統][産駒]","Sure Blade
1983 鹿毛
[血統][産駒]","Kris
1976 栗毛",Sharpen Up,Doubly Sure,"Double Lock
1975 鹿毛",Home Guard,St. Padina,"Majoritat
1984 黒鹿毛
[血統][産駒]","Konigsstuhl
1976 青毛",Dschingis Khan,Konigskronung,"Monacchia
1974 青毛",Bacchus,Monacensia
38,2011103565,"フジキセキ
1992 青鹿毛
[血統][産駒]
Halo系","サンデーサイレンス
Sunday Silence(米)
1986 青鹿毛
[血統][産駒]","Halo
1969 黒鹿毛
[血統][産駒]","Hail to Reason
1958 黒鹿毛",Turn-to,Nothirdchance,"Cosmah
1953 鹿毛",Cosmic Bomb,Almahmoud,"Wishing Well
1975 鹿毛
[血統][産駒]","Understanding
1963 栗毛",Promised Land,Pretty Ways,"Mountain Flower
1964 鹿毛",Montparnasse,Edelweiss,"ミルレーサー
Millracer(米)
1983 鹿毛
[血統][産駒]","Le Fabuleux
1961 鹿毛
[血統][産駒]","Wild Risk
1940 鹿毛",Rialto,Wild Violet,"Anguar
1950 鹿毛",Verso,La Rochelle,"Marston's Mill
1975 黒鹿毛
[血統][産駒]","In Reality
1964 鹿毛",Intentionally,My Dear Girl,"Millicent
1969 鹿毛",Cornish Prince,Milan Mill,"イスラコジーン
Isla Cozzene(米)
2002 鹿毛
[血統][産駒]
FNo.[4-n]","Cozzene
1980 芦毛
[血統][産駒]","Caro
1967 芦毛
[血統][産駒]","フォルティノ
1959 芦毛",Grey Sovereign,Ranavalo,"Chambord
1955 栗毛",Chamossaire,Life Hill,"Ride the Trails
1971 鹿毛
[血統][産駒]","Prince John
1953 栗毛",Princequillo,Not Afraid,"Wildwook
1965 鹿毛",Sir Gaylord,Blue Canoe,"Isla Mujeres
1995 鹿毛
[血統][産駒]","Crafty Prospector
1979 栗毛
[血統][産駒]","Mr. Prospector
1970 鹿毛",Raise a Native,Gold Digger,"Real Crafty Lady
1975 栗毛",In Reality,Princess Roycraft,"Lido Isle
1980 黒鹿毛
[血統][産駒]","Far North
1973 鹿毛",Northern Dancer,Fleur,"She Is Gorgeous
1968 鹿毛",Drop Volley,Gorgeous Gay
39,2011105266,"スクリーンヒーロー
2004 栗毛
[血統][産駒]
Roberto系","グラスワンダー
1995 栗毛
[血統][産駒]","Silver Hawk
1979 鹿毛
[血統][産駒]","Roberto
1969 鹿毛",Hail to Reason,Bramalea,"Gris Vitesse
1966 芦毛",Amerigo,Matchiche,"Ameriflora
1989 鹿毛
[血統][産駒]","Danzig
1977 鹿毛",Northern Dancer,Pas de Nom,"Graceful Touch
1978 鹿毛",His Majesty,Pi Phi Gal,"ランニングヒロイン
1993 鹿毛
[血統][産駒]","サンデーサイレンス
Sunday Silence(米)
1986 青鹿毛
[血統][産駒]","Halo
1969 黒鹿毛",Hail to Reason,Cosmah,"Wishing Well
1975 鹿毛",Understanding,Mountain Flower,"ダイナアクトレス
1983 鹿毛
[血統][産駒]","ノーザンテースト
1971 栗毛",Northern Dancer,Lady Victoria,"モデルスポート
1975 黒鹿毛",モデルフール,マジックゴデイス,"ヘイロンシン
1999 黒鹿毛
[血統][産駒]
FNo.[1-p]","キョウワアリシバ
1990 鹿毛
[血統][産駒]","Alysheba
1984 鹿毛
[血統][産駒]","Alydar
1975 栗毛",Raise a Native,Sweet Tooth,"Bel Sheba
1970 鹿毛",Lt. Stevens,Belthazar,"Sulemeif
1980 栗毛
[血統][産駒]","Northern Dancer
1961 鹿毛",Nearctic,Natalma,"Barely Even
1969 鹿毛",Creme dela Creme,Dodge Me,"ハッピーヒエン
1987 栗毛
[血統][産駒]","マナード
Manado(愛)
1973 黒鹿毛
[血統][産駒]","Captain's Gig
1965 黒鹿毛",Turn-to,Make Sail,"Slipstream
1967 芦毛",Sing Sing,Palestream,"ブゼンフブキ
1977 鹿毛
[血統][産駒]","セダン
1955 鹿毛",Prince Bio,Staffa,"トサクイン
1960 鹿毛",トサミドリ,ミアンダー
